symbol,input_window,MAE_mean,MSE_mean,RMSE_mean,MAPE_mean,R2_mean
BNBUSDT,7,0.00041992009143742415,7.56137124889028e-07,0.0008141834781244866,8.52863430474518,0.9090360949108408
BTCUSDT,28,0.00040265624852563956,6.031827013807473e-07,0.000732578887091484,10.00456792906073,0.8874690892087698
ETHUSDT,28,0.000520276260415428,1.0654186470108469e-06,0.000977318326258081,9.393733756793754,0.8797096548343175
SOLUSDT,7,0.0006689405010679254,1.6700706448078925e-06,0.0012085224934161424,8.20495632237875,0.9089020861316207
XRPUSDT,28,0.000599748201422966,2.071773131927122e-06,0.0013280655132223776,8.912749893088748,0.89973639885078
